id,class,genes,breedCount,level,hp,speed,skill,morale,eyes,ears,back,mouth,horn,tail,ability1,ability2,ability3,ability4
3305,Plant,0x300040000c10d444c02510820c401084d425188604201042004119060c221944,1,1,53,34,31,46,Beast,Reptile,Beast,Plant,Bug,Plant,Heroic Reward,Drain Bite,Mystic Rush,Carrot Hammer
3306,Aquatic,0x400040000d309222c42410821440090410431146086508821060090208620844,0,1,45,52,35,32,Bug,Aquatic,Aquatic,Reptile,Bird,Bird,Swift Escape,Kotaro bite,Air Force One,Risky Feather
3307,Beast,0x40000b10c211042510c2084510c2c8231942006408c41023188600201102,1,1,33,46,31,54,Bug,Bird,Aquatic,Bird,Beast,Beast,Shelter,Peace Treaty,Merry Legion,Luna Absorb
3308,Plant,0x30004000083093340c2211040c241004082510840842188208401846006008c4,1,1,49,41,31,43,Plant,Bird,Bird,Plant,Bird,Beast,Heart Break,Vegetal Bite,Cockadoodledoo,Rampant Howl
3309,Aquatic,0x40004000052093440c2210820c20084404631806104219420025110610601042,1,1,48,46,35,35,Plant,Bug,Beast,Plant,Aquatic,Aquatic,Single Combat,Vegetal Bite,Deep Sea Gore,Black Bubble
3310,Beast,0x40000c0cc222142008440020114400630806086509440045084610440882,1,1,35,45,31,53,Reptile,Beast,Beast,Beast,Bird,Aquatic,Heroic Reward,Nut Crack,Air Force One,Tail Slap
3311,Beast,0x400005247334c023080414401044082118020023184404411046086410c2,0,1,35,44,31,54,Beast,Bird,Bug,Reptile,Beast,Bird,Barb Strike,Kotaro bite,Branch Charge,Risky Feather
3312,Aquatic,0x400040000d04d434004110c20845110214601902106109461040100404411006,2,1,45,50,35,34,Beast,Reptile,Aquatic,Bird,Aquatic,Bug,Scale Dart,Peace Treaty,Clam Slash,Twin Needle
3313,Beast,0x40000d1cd134c024100210411102104410c60c6108460c241844002218c4,1,1,39,43,31,51,Beast,Aquatic,Plant,Aquatic,Plant,Beast,Turnip Rocket,Swallow,Healing Aroma,Luna Absorb
3314,Plant,0x300040000834b2030c430882144409440c6008c60064114400410844002208c4,1,1,52,35,31,46,Plant,Plant,Beast,Reptile,Beast,Beast,Heroic Reward,Kotaro bite,Merry Legion,Luna Absorb
3315,Plant,0x300040000c08a3310c220884144308c40c441086044109440843180400440942,1,1,53,36,31,44,Plant,Plant,Bird,Reptile,Bug,Beast,Heart Break,Kotaro bite,Bug Signal,Night Steal
3316,Aquatic,0x400040000124932410430804104508020c6110c60c6211441442100210451806,0,1,51,49,35,29,Aquatic,Plant,Reptile,Aquatic,Plant,Aquatic,Spike Throw,Swallow,Healing Aroma,Tail Slap
3317,Beast,0x40000410912310221002c02308c2042310c2004219021423110200400944,0,1,36,42,31,55,Aquatic,Bug,Reptile,Beast,Beast,Beast,Ivory Chop,Nut Crack,Ivory Stab,Night Steal
3318,Plant,0x300040000a34d432002310421021108410421144102111440c4118420c251104,1,1,52,41,31,40,Beast,Aquatic,Plant,Aquatic,Aquatic,Plant,Shroom's Grace,Angry Lam,Shell Jab,Carrot Hammer
3319,Plant,0x30004000052cc2430820084210401142046011060c4310460c241886084518c4,1,1,51,40,31,42,Bird,Bug,Plant,Aquatic,Plant,Bird,Turnip Rocket,Swallow,Wooden Stab,Sunder Armor
3320,Beast,0x40000a045043002409020c23080400400886004509421021194208641804,1,1,35,44,31,54,Beast,Beast,Aquatic,Plant,Beast,Bird,Shelter,Vegetal Bite,Ivory Stab,Risky Feather
3321,Plant,0x30004000042454220c400844144408040c6209420c61194214640906142310c2,1,1,61,34,31,38,Plant,Plant,Reptile,Reptile,Plant,Reptile,Vine Dagger,Kotaro bite,Healing Aroma,Critical Escape
3322,Aquatic,0x400040000218321204411104142509041062180410601086102008840c2510c2,1,1,49,49,35,31,Bug,Aquatic,Aquatic,Reptile,Aquatic,Plant,Shelter,Sneaky Raid,Clam Slash,Carrot Hammer
3323,Plant,0x30004000072c72430c230884cc22080414241106144118840840110400411886,1,1,55,37,31,41,Plant,Reptile,Bird,Plant,Reptile,Beast,Heart Break,Vegetal Bite,Scaly Lunge,Night Steal
3324,Beast,0x40000814a3240045100400231002082510420c4411440062190614631886,1,1,37,42,31,54,Beast,Bird,Beast,Beast,Plant,Reptile,Nitro Leap,Nut Crack,Wooden Stab,Tiny Swing
3325,Plant,0x3e004000021053340c24110204231002042109040c63104408221886142410c4,1,1,54,35,31,44,Plant,Bug,Bird,Bug,Plant,Reptile,Balloon Pop,Blood Taste,Healing Aroma,Critical Escape
3326,Aquatic,0x40004000061013230c2008021040088408600802d02410040043180210441886,1,1,45,52,35,32,Plant,Bird,Beast,Aquatic,Aquatic,Aquatic,Heroic Reward,Swallow,Shell Jab,Tail Slap
3327,Aquatic,0x400040000c209234104309020845100210440882102518c20840094208451942,1,1,42,57,35,30,Aquatic,Aquatic,Bird,Bird,Aquatic,Bird,Heart Break,Peace Treaty,Shell Jab,Sunder Armor
3328,Plant,0x300040000a0854330c23110404440804084010c60c62194410441146144308c6,0,1,54,38,31,41,Plant,Bird,Aquatic,Bug,Plant,Reptile,Scale Dart,Sunder Claw,Healing Aroma,Scale Dart
3329,Aquatic,0x40004000073414400c41080210431142142518020c421042006418c210431802,1,1,50,47,35,32,Plant,Reptile,Beast,Aquatic,Plant,Aquatic,Nitro Leap,Swallow,Wooden Stab,Tail Slap
3330,Plant,0x30004000071452440c4010021044090210230844144010820c6010c608220846,0,1,54,41,31,38,Plant,Aquatic,Plant,Aquatic,Reptile,Bird,Cleanse Scent,Swallow,Scaly Lunge,Early Bird
3331,Beast,0xe004000022054320040104200451142006208c20c6319060c23110208400846,2,1,37,41,31,55,Beast,Beast,Plant,Beast,Plant,Bird,Turnip Rocket,Piercing Sound,Healing Aroma,Sunder Armor
3332,Aquatic,0x40004000060c42210040100410251044084508c61441180400220904d0241146,0,1,44,51,35,34,Beast,Bird,Beast,Aquatic,Reptile,Aquatic,Single Combat,Angry Lam,Scaly Lunge,Upstream Swim
3333,Aquatic,0x400040000a2472341025114404410902046008c2144518c20423108610621144,0,1,47,46,35,36,Aquatic,Bug,Bug,Bug,Reptile,Aquatic,Sticky Goo,Sunder Claw,Scaly Lunge,Black Bubble
3334,Plant,0x3000400008205442102208820c231104002019060c2218860c23180400200844,1,1,53,36,31,44,Aquatic,Beast,Plant,Plant,Plant,Beast,Turnip Rocket,Vegetal Bite,Bamboo Clan,Luna Absorb
3335,Aquatic,0x400040000c1094430442080410241002104118c6102010020023088610650946,1,1,44,52,35,33,Bug,Aquatic,Beast,Aquatic,Aquatic,Aquatic,Single Combat,Angry Lam,Shell Jab,Black Bubble
3336,Plant,0x300040000d146434102408440c421142d4201802106410460c4418040c220946,0,1,57,38,31,38,Aquatic,Reptile,Plant,Plant,Aquatic,Plant,Shroom's Grace,Drain Bite,Clam Slash,Carrot Hammer
3337,Beast,0x40000d30d2430421108408400942006118420c4008c2006509460c251084,2,1,38,40,31,55,Bug,Beast,Beast,Bird,Plant,Plant,Nitro Leap,Peace Treaty,Wooden Stab,Carrot Hammer
3338,Plant,0x30004000071c42420c2210c214400942144208c2d02308c40c4310c600421002,0,1,56,37,31,40,Plant,Reptile,Plant,Reptile,Aquatic,Beast,Shroom's Grace,Kotaro bite,Shell Jab,Night Steal
3339,Aquatic,0x40004000030492041025114210451142142119020c6508c60445084208611944,1,1,48,49,35,32,Aquatic,Reptile,Bug,Aquatic,Plant,Bird,Barb Strike,Swallow,Healing Aroma,Risky Feather
3340,Plant,0x30004000040c8332d4221042cc25094210221102d42310820c62094200410806,0,1,56,37,31,40,Reptile,Aquatic,Plant,Plant,Reptile,Beast,Cleanse Scent,Vegetal Bite,Poo Fling,Night Steal
3341,Beast,0x4000032c2322084209040024110200621942006018061024184200441084,4,1,32,45,31,56,Bird,Beast,Aquatic,Beast,Beast,Beast,Shelter,Nut Crack,Merry Legion,Night Steal
3342,Plant,0x300040000620b4430c420842084109040c6109040c4511061060090408611082,6,1,53,40,31,40,Plant,Plant,Aquatic,Bird,Plant,Bird,Swift Escape,Peace Treaty,Wooden Stab,Risky Feather
3343,Plant,0x300040000424c2430c4308c404431104106519060c6019060c20100410200942,3,1,55,37,31,41,Plant,Aquatic,Plant,Bug,Plant,Aquatic,Turnip Rocket,Sunder Claw,Healing Aroma,Upstream Swim
3344,Plant,0x30004000082463310c42104404230844042519040c4318440c64190608421882,1,1,54,34,31,45,Plant,Bug,Plant,Bug,Plant,Bird,Cleanse Scent,Blood Taste,Wooden Stab,Sunder Armor
3345,Aquatic,0x400040000c2434430440088400440802d02408c2144218060424088210441906,0,1,46,47,35,36,Bug,Aquatic,Bug,Beast,Reptile,Aquatic,Sticky Goo,Piercing Sound,Scaly Lunge,Tail Slap
3346,Aquatic,0x400040000a30741310401002104310c210441104106510861462104408220842,3,1,46,55,35,28,Aquatic,Aquatic,Reptile,Aquatic,Aquatic,Bird,Vine Dagger,Swallow,Clam Slash,Early Bird
3347,Aquatic,0x40004000093064141044108210201144046308021460180214621904d0231884,0,1,49,50,35,30,Aquatic,Bug,Reptile,Aquatic,Reptile,Aquatic,Vine Dagger,Angry Lam,Surprise Invasion,Upstream Swim
3348,Aquatic,0x4e004000072062241440104404430884106108c410610906044418c400611084,1,1,46,47,35,36,Reptile,Aquatic,Bug,Bug,Aquatic,Beast,Barb Strike,Sunder Claw,Clam Slash,Rampant Howl
3349,Aquatic,0x40004000092070121040114410240944106508c40c410946004318460c2218c6,1,1,48,49,35,32,Aquatic,Aquatic,Beast,Aquatic,Plant,Plant,Heroic Reward,Angry Lam,Wooden Stab,Carrot Hammer
3350,Beast,0xe0040000c24743300441082002308c214241082002018840061184614651084,1,1,37,41,31,55,Beast,Reptile,Beast,Beast,Beast,Reptile,Nitro Leap,Nut Crack,Branch Charge,Tiny Swing
3351,Aquatic,0x4e004000072493020c2210c4102311041025190404601086106210020c420906,1,1,49,48,35,32,Plant,Aquatic,Aquatic,Aquatic,Bug,Plant,Swift Escape,Angry Lam,Grub Surprise,Cattail Slap
3352,Plant,0x30004000021c52420c2410c20c4309040c611846086508060c221084d02310c6,1,1,56,37,31,40,Plant,Plant,Plant,Plant,Bird,Aquatic,Turnip Rocket,Drain Bite,Air Force One,Upstream Swim
3353,Plant,0x30004000010852330c200882d0250882086310060c6310061465110604631144,1,1,54,38,31,41,Plant,Bird,Reptile,Aquatic,Plant,Bug,Vine Dagger,Angry Lam,Healing Aroma,Anesthetic Bait
3354,Plant,0x3e0040000510b3320c23104408230804002518c4106318060c4410c60c401046,1,1,53,38,31,42,Plant,Beast,Plant,Bird,Aquatic,Plant,Shroom's Grace,Soothing Song,Clam Slash,Cattail Slap
3355,Aquatic,0x4000400008246432c0240844104010c4006310c6042410c6104411460c201146,1,1,45,47,35,37,Beast,Beast,Aquatic,Aquatic,Bug,Plant,Scale Dart,Swallow,Mystic Rush,Carrot Hammer
3356,Beast,0x40000b2cc434c0201144082110820024100404421842044211440c421002,1,1,36,40,31,57,Beast,Beast,Bug,Bird,Bug,Plant,Barb Strike,Soothing Song,Bug Signal,Cattail Slap
3357,Plant,0x3e0040000710b3330024094214220904146419060c6109040c440846082110c6,1,1,55,37,31,41,Beast,Reptile,Plant,Reptile,Plant,Bird,Shroom's Grace,Sneaky Raid,Healing Aroma,Early Bird
3358,Plant,0x300040000510244304220904142408020c610806042508040c2119040c610902,1,1,57,32,31,44,Bug,Plant,Plant,Reptile,Bug,Plant,Turnip Rocket,Sneaky Raid,Mystic Rush,Leek Leak
3359,Beast,0xe00400005147244002309020c44104210450906002318020425188200450944,1,1,36,41,31,56,Beast,Aquatic,Bug,Plant,Beast,Beast,Sticky Goo,Drain Bite,Branch Charge,Night Steal
3360,Aquatic,0x400040000a0474420c230882142208040420194210220942084118c410401042,1,1,48,49,35,32,Plant,Bug,Bird,Reptile,Aquatic,Aquatic,Heart Break,Sneaky Raid,Shell Jab,Tail Slap
3361,Aquatic,0x400040000c20532410451044102410c400411942146210440841188408641144,1,1,44,53,35,32,Aquatic,Beast,Bird,Aquatic,Reptile,Bird,Heart Break,Angry Lam,Surprise Invasion,Risky Feather
3362,Aquatic,0x400040000b20a344044310c410240904102108441445094610620942104110c4,1,1,47,52,35,30,Bug,Aquatic,Aquatic,Aquatic,Reptile,Aquatic,Swift Escape,Angry Lam,Scaly Lunge,Tail Slap
3363,Plant,0x300040000b08c224084210c40c42088214251144102318440c2410460c241086,1,1,56,38,31,39,Bird,Reptile,Plant,Plant,Aquatic,Plant,Turnip Rocket,Drain Bite,Shell Jab,Carrot Hammer
3364,Beast,0x4000052c413400240944142408c414651942c02518c40044184600200844,0,1,37,41,31,55,Beast,Reptile,Beast,Reptile,Beast,Beast,Heroic Reward,Sneaky Raid,Branch Charge,Luna Absorb
3365,Beast,0x40000304c2430024090208231004c8221884002510c20c61094600641146,1,1,34,44,31,55,Beast,Bird,Plant,Bird,Beast,Beast,Cleanse Scent,Soothing Song,Branch Charge,Rampant Howl
3366,Beast,0x40000830d323004310c40025100400251086044011460023114400231104,7,1,32,40,31,61,Beast,Beast,Beast,Beast,Bug,Beast,Single Combat,Nut Crack,Bug Signal,Luna Absorb
3367,Plant,0x30004000080c531314420802104208c4004518c4106119040c2218c40c641886,1,1,54,39,31,40,Reptile,Beast,Plant,Aquatic,Aquatic,Plant,Turnip Rocket,Swallow,Clam Slash,Leek Leak
3368,Plant,0x300040000720a234d42208420c4108440c6418060c411842046510020c4408c6,4,1,59,32,31,42,Reptile,Plant,Bug,Plant,Plant,Plant,Bug Noise,Drain Bite,Wooden Stab,Cattail Slap
3369,Beast,0x40000728b322084310820c4209020c240942002408820020100210451886,0,1,38,43,31,52,Bird,Plant,Beast,Plant,Beast,Aquatic,Single Combat,Drain Bite,Branch Charge,Tail Slap
3370,Aquatic,0x400040000b14d4341041110410441102042309061043104404611106086010c2,2,1,44,51,35,34,Aquatic,Bug,Bug,Aquatic,Aquatic,Bird,Bug Noise,Swallow,Deep Sea Gore,Risky Feather
3371,Plant,0x300040000c083432044210c20c411084cc211102104108c60c2010860c220886,0,1,57,34,31,42,Bug,Plant,Plant,Plant,Aquatic,Plant,Turnip Rocket,Drain Bite,Deep Sea Gore,Carrot Hammer
3372,Aquatic,0x4e0040000a08a322102108c20c2009420021084214431882146208c410221884,0,1,50,48,35,31,Aquatic,Beast,Reptile,Plant,Reptile,Aquatic,Vine Dagger,Vegetal Bite,Scaly Lunge,Upstream Swim
3373,Plant,0x30004000092c1242002208820c23080208601084c0231144142019440c450946,1,1,52,37,31,44,Beast,Bird,Reptile,Plant,Beast,Plant,Ivory Chop,Vegetal Bite,Branch Charge,Cattail Slap
3374,Beast,0x400007083432004108020043090208651846082310421441108600401042,1,1,34,45,31,54,Beast,Bird,Reptile,Beast,Bird,Beast,Spike Throw,Piercing Sound,Eggbomb,Night Steal
3375,Aquatic,0x40004000082cd102042308421045080214441906c822110404601146104318c6,4,1,46,49,35,34,Bug,Reptile,Bug,Aquatic,Bird,Aquatic,Bug Noise,Swallow,Eggbomb,Tail Slap
3376,Plant,0x300040000a2442340c450844144108420c4418840c2218820864090404411906,7,1,56,35,31,42,Plant,Plant,Bird,Reptile,Plant,Bug,Ill-omened,Kotaro bite,Bamboo Clan,Twin Needle
3377,Beast,0x40000b105224142110c40c2408820c231882044218440021094200250844,5,1,41,38,31,54,Reptile,Plant,Beast,Plant,Bug,Beast,Single Combat,Vegetal Bite,Bug Signal,Luna Absorb
3378,Aquatic,0x4000400007283122082310c4c4230842106508c2086408c610601942cc221002,0,1,45,51,35,33,Bird,Aquatic,Aquatic,Bug,Bird,Plant,Swift Escape,Blood Taste,Air Force One,Carrot Hammer
3379,Beast,0xe0040000808b434044208420c25088200231882c02010420825090408250944,1,1,35,43,31,55,Bug,Beast,Bird,Plant,Beast,Bird,Balloon Pop,Vegetal Bite,Branch Charge,Early Bird
3380,Beast,0xe004000021083440c4311440c400944004210060c6008c20823094200630846,0,1,40,40,31,53,Plant,Beast,Bird,Plant,Plant,Beast,Balloon Pop,Drain Bite,Healing Aroma,Rampant Howl
3381,Aquatic,0x4e004000050c7003102308440444108210611886102309040021090414601842,0,1,46,50,35,33,Aquatic,Aquatic,Beast,Bug,Aquatic,Reptile,Single Combat,Sunder Claw,Shell Jab,Tiny Swing
3382,Reptile,0x50004000062cd23414221104084209040824100610201942d42210c404411842,0,1,47,46,31,40,Reptile,Bird,Reptile,Bird,Aquatic,Bug,Ivory Chop,Peace Treaty,Shell Jab,Twin Needle
3383,Beast,0xe0040000628240300401082004110c21462184214651142002008c410241884,1,1,38,43,31,52,Beast,Reptile,Beast,Beast,Reptile,Aquatic,Single Combat,Piercing Sound,Surprise Invasion,Upstream Swim
3384,Plant,0x3e00400009106444c42408820c4208840c600886146019061421100204621882,0,1,57,33,31,43,Bug,Plant,Reptile,Plant,Reptile,Bug,Ivory Chop,Drain Bite,Surprise Invasion,Anesthetic Bait
3385,Plant,0x3e0040000d0c34230c451104102110440c631144c42408c4146309460c2108c4,0,1,57,35,31,41,Plant,Plant,Reptile,Aquatic,Bug,Plant,Vine Dagger,Angry Lam,Mystic Rush,Carrot Hammer
3386,Aquatic,0x4e0040000c34c023102009040024108210420906086010c410620846146318c2,1,1,45,53,35,31,Aquatic,Aquatic,Aquatic,Beast,Bird,Reptile,Swift Escape,Nut Crack,Air Force One,Tiny Swing
3387,Aquatic,0x400040000230d304102211420c25088214641082086518c2144110c610431046,1,1,50,50,35,29,Aquatic,Reptile,Reptile,Plant,Bird,Aquatic,Spike Throw,Vegetal Bite,Air Force One,Tail Slap
3388,Beast,0x4000052483340c42084414201144c4201084002008020024108400430902,1,1,38,39,31,56,Plant,Bug,Beast,Reptile,Beast,Beast,Single Combat,Sneaky Raid,Branch Charge,Night Steal
3389,Bird,0x200040000b18b40208411142144210c4084311040c2511061023090410420846,3,1,35,56,35,38,Bird,Bird,Aquatic,Reptile,Plant,Aquatic,Shelter,Kotaro bite,Bamboo Clan,Tail Slap
3390,Aquatic,0x4000400001146424002108421440088400211804106008441065104210631046,1,1,45,51,35,33,Beast,Beast,Aquatic,Reptile,Aquatic,Aquatic,Swift Escape,Kotaro bite,Clam Slash,Black Bubble
3391,Beast,0x40000730322308201102004208c200430806046510061421090610441146,0,1,36,44,31,53,Bird,Beast,Reptile,Beast,Bug,Aquatic,Ivory Chop,Piercing Sound,Grub Surprise,Tail Slap
3392,Aquatic,0x400040000c28d203102308c400240804146409040c251904104310c610250882,0,1,48,50,35,31,Aquatic,Reptile,Aquatic,Beast,Plant,Aquatic,Scale Dart,Nut Crack,Bamboo Clan,Upstream Swim
3393,Plant,0x300040000414c240004108820c4410c2106118c20c411002d0251082106118c6,0,1,52,41,31,40,Beast,Aquatic,Aquatic,Plant,Plant,Aquatic,Shelter,Drain Bite,Wooden Stab,Black Bubble
3394,Beast,0x40000a24c3330c2408820840104200411044104010460025190400241802,0,1,35,44,31,54,Plant,Beast,Beast,Bird,Aquatic,Beast,Single Combat,Peace Treaty,Deep Sea Gore,Luna Absorb
3395,Plant,0x30004000020c122304400842044010020c4110c40c441944144018820c2218c4,0,1,57,32,31,44,Bug,Plant,Reptile,Bug,Plant,Plant,Spike Throw,Sunder Claw,Wooden Stab,Carrot Hammer
3396,Aquatic,0x400040000c241442002408021042114204411004106008c210231944102108c6,0,1,44,52,35,33,Beast,Bug,Aquatic,Aquatic,Aquatic,Aquatic,Shelter,Swallow,Clam Slash,Upstream Swim
3397,Bird,0x20004000022023421042110408430804142111040c2010060841114604610882,0,1,35,53,35,41,Aquatic,Reptile,Bird,Bird,Plant,Bug,Heart Break,Peace Treaty,Bamboo Clan,Anesthetic Bait
3398,Beast,0x4000092c90430c4411420021088400430886d42409420465088200201042,0,1,38,39,31,56,Plant,Beast,Bug,Beast,Reptile,Beast,Bug Noise,Nut Crack,Poo Fling,Luna Absorb
3399,Aquatic,0x40004000060860440c4209421040094410600882144218860c431104cc2518c4,0,1,53,46,35,30,Plant,Aquatic,Plant,Aquatic,Reptile,Plant,Shroom's Grace,Swallow,Scaly Lunge,Carrot Hammer
3400,Plant,0x30004000021ca33204221102144510840c4509020c221082d022090608421846,0,1,54,38,31,41,Bug,Plant,Aquatic,Reptile,Plant,Bird,Shelter,Kotaro bite,Bamboo Clan,Sunder Armor
3401,Beast,0x400006301341144310420c41100200411144004408040c64184400251886,4,1,40,39,31,54,Reptile,Beast,Plant,Plant,Beast,Beast,Cleanse Scent,Drain Bite,Ivory Stab,Luna Absorb
3402,Aquatic,0x40004000042c9443104210440040100410441804002110c404220846104508c2,1,1,43,50,35,36,Aquatic,Aquatic,Bug,Beast,Beast,Aquatic,Sticky Goo,Piercing Sound,Branch Charge,Tail Slap
3403,Plant,0x300040000d18b3040c4308c404431144cc201042146309420c211846146518c6,3,1,59,33,31,41,Plant,Plant,Plant,Bug,Reptile,Reptile,Turnip Rocket,Sunder Claw,Surprise Invasion,Tiny Swing
3404,Beast,0xa0040000d14a33310441104104108c400441142002011021443184200210942,1,1,36,45,31,52,Aquatic,Beast,Reptile,Aquatic,Beast,Beast,Spike Throw,Swallow,Branch Charge,Luna Absorb
3405,Plant,0x30004000082ca2330c250844044410c208621144102118420c64108614650882,1,1,54,38,31,41,Plant,Bird,Plant,Bug,Aquatic,Reptile,Cleanse Scent,Sunder Claw,Shell Jab,Tiny Swing
3406,Aquatic,0x400040000d04323410421102c425100408441006082309041022190408241044,0,1,42,54,35,33,Aquatic,Bird,Aquatic,Bug,Bird,Bird,Shelter,Blood Taste,Eggbomb,Early Bird
3407,Plant,0x300040000128504408421104102008840c241044002318440c6310840c621106,0,1,53,38,31,42,Bird,Plant,Plant,Aquatic,Beast,Plant,Cleanse Scent,Angry Lam,Branch Charge,Leek Leak
3408,Beast,0x40000a2ca3230021104404250942142410c4104018420024094614641842,1,1,39,42,31,52,Beast,Reptile,Beast,Bug,Aquatic,Reptile,Single Combat,Blood Taste,Deep Sea Gore,Tiny Swing
3409,Aquatic,0x400040000a24b42304450904102408020060104204611042c420114610651144,1,1,44,46,35,39,Bug,Beast,Bug,Aquatic,Bug,Aquatic,Sticky Goo,Angry Lam,Grub Surprise,Black Bubble
3410,Plant,0x300040000c3083220c4409020c4011440c4210040c6410861061104200201906,3,1,56,35,31,42,Plant,Plant,Aquatic,Plant,Plant,Beast,Swift Escape,Drain Bite,Healing Aroma,Luna Absorb
3411,Beast,0x40000428843208240904002009020045094200451002084310c400601046,3,1,31,45,31,57,Bird,Beast,Bird,Beast,Beast,Beast,Heart Break,Nut Crack,Ivory Stab,Rampant Howl
3412,Aquatic,0x40004000042cc3440c4310c41021114414601082106218460840114604220906,1,1,48,49,35,32,Plant,Reptile,Bird,Aquatic,Aquatic,Bug,Heart Break,Angry Lam,Clam Slash,Chemical Warfare
3413,Bug,0x100040000c18b342044510420c2010c200251886102309420462104404411886,0,1,42,35,35,52,Bug,Beast,Bug,Plant,Aquatic,Bug,Bug Noise,Vegetal Bite,Shell Jab,Twin Needle
3414,Aquatic,0x4a004000020c9123142111020c410882086410c2106508440c44180410230842,2,1,50,49,35,30,Reptile,Bird,Plant,Plant,Aquatic,Aquatic,Shroom's Grace,Drain Bite,Clam Slash,Upstream Swim
3415,Plant,0x30004000091cd2200c4409420c24088404250844c02210420463094404441082,1,1,52,32,31,49,Plant,Bug,Bug,Plant,Beast,Bug,Bug Noise,Vegetal Bite,Branch Charge,Twin Needle
3416,Beast,0x400009288230004511020043114414200844142510c20820180214600886,1,1,40,43,31,50,Beast,Reptile,Bird,Beast,Reptile,Reptile,Balloon Pop,Piercing Sound,Poo Fling,Tiny Swing
3417,Plant,0x30004000052474330c42110204401004104110c4cc210946086410c2102410c6,1,1,52,40,31,41,Plant,Aquatic,Bird,Bug,Plant,Aquatic,Ill-omened,Sunder Claw,Bamboo Clan,Upstream Swim
3418,Aquatic,0x40004000060cc2200c4010c4002511040c211902cc231086102518c610250804,1,1,50,46,35,33,Plant,Plant,Aquatic,Beast,Plant,Aquatic,Shelter,Nut Crack,Bamboo Clan,Upstream Swim
3419,Beast,0x40000d28311410410902042008c20844100600650882084408c600211044,1,1,33,46,31,54,Aquatic,Bird,Bird,Bug,Beast,Beast,Heart Break,Blood Taste,Merry Legion,Luna Absorb
3420,Beast,0xa0040000814c143004508820c251084086308c40c4508421422184600201842,2,1,40,41,31,52,Beast,Bird,Reptile,Plant,Plant,Beast,Ivory Chop,Vegetal Bite,Wooden Stab,Luna Absorb
3421,Aquatic,0x400040000120d43208401142d025084408401942006319461024088604401844,0,1,42,52,35,35,Bird,Bird,Aquatic,Aquatic,Beast,Bug,Shelter,Angry Lam,Merry Legion,Twin Needle
3422,Plant,0x3000400009143422104508c4142308420c2418c2104408840c651844042008c6,1,1,55,38,31,40,Aquatic,Plant,Plant,Reptile,Aquatic,Bug,Cleanse Scent,Sneaky Raid,Deep Sea Gore,Chemical Warfare
3423,Aquatic,0x40004000042c3320102409440840088408421042102118c21420084614611084,1,1,47,53,35,29,Aquatic,Bird,Reptile,Bird,Aquatic,Reptile,Ivory Chop,Peace Treaty,Shell Jab,Tiny Swing
3424,Plant,0x3000400009244333084408440c441104144219420c2308040c6018c404431944,1,1,56,35,31,42,Bird,Reptile,Plant,Plant,Plant,Bug,Cleanse Scent,Drain Bite,Bamboo Clan,Twin Needle
3425,Beast,0x4000011c334214230844c82011020c451104142410c40041194600401806,0,1,40,42,31,51,Reptile,Plant,Beast,Bird,Reptile,Beast,Heroic Reward,Soothing Song,Poo Fling,Night Steal
3426,Aquatic,0x400040000b28b432d023094208441084044409460c6518040c441102d0221806,1,1,48,48,35,33,Aquatic,Bug,Plant,Bird,Plant,Aquatic,Shroom's Grace,Peace Treaty,Healing Aroma,Upstream Swim
3427,Plant,0x300040000304a224104408c20c420884084119420c450902c422180600401142,1,1,51,38,31,44,Aquatic,Bird,Bug,Plant,Plant,Beast,Sticky Goo,Drain Bite,Wooden Stab,Night Steal
3428,Plant,0x3a0040000a204323002109040c4010c400421004106208840c20194210410886,1,1,51,39,31,43,Beast,Beast,Plant,Plant,Aquatic,Aquatic,Turnip Rocket,Drain Bite,Clam Slash,Tail Slap
3429,Beast,0x40000b20d244c822114200240904104018c400251902c022188208221882,0,1,32,47,31,54,Bird,Aquatic,Beast,Beast,Beast,Bird,Single Combat,Nut Crack,Branch Charge,Early Bird
3430,Aquatic,0x400040000114a4340845080204441104102508c6102009060020190210611902,0,1,43,52,35,34,Bird,Aquatic,Beast,Bug,Aquatic,Aquatic,Single Combat,Sunder Claw,Shell Jab,Black Bubble
3431,Beast,0x40000d2c721414210884044008c4006218c6006118421060080410431902,7,1,37,44,31,52,Reptile,Beast,Aquatic,Bug,Beast,Aquatic,Swift Escape,Sunder Claw,Merry Legion,Tail Slap
3432,Bug,0x100040000910523404240842d422108414450802146118040445188404251806,0,1,47,34,35,48,Bug,Reptile,Bug,Reptile,Reptile,Bug,Barb Strike,Sneaky Raid,Surprise Invasion,Chemical Warfare
3433,Plant,0x3a0040000524630310210804142109440c220844002110820c60090608610846,2,1,53,39,31,41,Aquatic,Plant,Plant,Reptile,Beast,Bird,Cleanse Scent,Sneaky Raid,Branch Charge,Risky Feather
3434,Reptile,0x500040000d20642208200844142008841440180208400802082510c4c8251884,0,1,45,49,31,39,Bird,Reptile,Bird,Reptile,Bird,Bird,Balloon Pop,Sneaky Raid,Cockadoodledoo,Early Bird
3435,Aquatic,0x400040000528c44410250804004308841024188610421142042118c2144110c4,1,1,46,50,35,33,Aquatic,Aquatic,Bug,Beast,Aquatic,Reptile,Sticky Goo,Piercing Sound,Deep Sea Gore,Scale Dart
3436,Beast,0x400008082324104108c200430882004218c60423104214440804102110c6,1,1,37,44,31,52,Aquatic,Beast,Reptile,Beast,Bug,Aquatic,Spike Throw,Piercing Sound,Mystic Rush,Upstream Swim
