id,class,genes,breedCount,level,hp,speed,skill,morale,eyes,ears,back,mouth,horn,tail,ability1,ability2,ability3,ability4
2577,Beast,0x90040000a1892211445110200251082006109060c231002102408c20c201002,1,1,41,41,31,51,Reptile,Beast,Aquatic,Beast,Plant,Plant,Shelter,Nut Crack,Bamboo Clan,Carrot Hammer
2578,Aquatic,0x4900400006308422004308441042100410440942104511440045084208611104,1,1,42,53,35,34,Beast,Aquatic,Beast,Aquatic,Aquatic,Bird,Heroic Reward,Swallow,Deep Sea Gore,Risky Feather
2579,Reptile,0x50004000092cc3330023080204250802144218c600251902144118020c241042,0,1,49,39,31,45,Beast,Reptile,Reptile,Bug,Beast,Plant,Spike Throw,Blood Taste,Branch Charge,Carrot Hammer
2580,Aquatic,0x4000400008346431c0210942004510c2102109021024094608641942102218c4,0,1,42,53,35,34,Beast,Aquatic,Bird,Beast,Aquatic,Aquatic,Ill-omened,Piercing Sound,Shell Jab,Upstream Swim
2581,Aquatic,0x400040000a1cc02400401142004510c2d02410860c6019421062194200620806,0,1,44,48,35,37,Beast,Aquatic,Aquatic,Beast,Plant,Beast,Swift Escape,Piercing Sound,Healing Aroma,Rampant Howl
2582,Plant,0x300040000130b123102408420c4510c20c641844006110820843094414651804,0,1,53,39,31,41,Aquatic,Plant,Bird,Plant,Beast,Reptile,Heart Break,Drain Bite,Merry Legion,Tiny Swing
2583,Aquatic,0x40004000051c5422044010040022094210451906d02109061045184214441086,1,1,46,50,35,33,Bug,Aquatic,Aquatic,Beast,Aquatic,Reptile,Scale Dart,Nut Crack,Shell Jab,Scale Dart
2584,Beast,0x4000071c703210431084002508040023090604201042044508840c650884,1,1,37,40,31,56,Aquatic,Beast,Bug,Beast,Bug,Plant,Barb Strike,Nut Crack,Mystic Rush,Leek Leak
2585,Plant,0x30004000070cd3440c441002042308420c2110c2006518c4082310820c631844,1,1,53,35,31,45,Plant,Plant,Bird,Bug,Beast,Plant,Balloon Pop,Blood Taste,Merry Legion,Leek Leak
2586,Aquatic,0x40004000022c32420c4210c20042084208200944104108861064184408430806,0,1,44,52,35,33,Plant,Bird,Aquatic,Beast,Aquatic,Bird,Swift Escape,Piercing Sound,Deep Sea Gore,Sunder Armor
2587,Beast,0x4000060c7234082108c410220842c0231804002411040463180204421882,6,1,34,43,31,56,Bird,Beast,Bug,Aquatic,Beast,Bug,Bug Noise,Angry Lam,Branch Charge,Twin Needle
2588,Plant,0x300040000b1c12210c24084214441082086118840c2210c20c421042044008c6,7,1,56,35,31,42,Plant,Bird,Plant,Reptile,Plant,Bug,Shroom's Grace,Kotaro bite,Bamboo Clan,Twin Needle
2589,Plant,0x30004000092cc4330c24110408200804d0241842084018c20c6510440c251084,3,1,53,40,31,40,Plant,Aquatic,Plant,Bird,Bird,Plant,Cleanse Scent,Soothing Song,Cockadoodledoo,Carrot Hammer
2590,Beast,0x40000214a42400231104d022110200430942044019060063184604450946,0,1,34,41,31,58,Beast,Beast,Beast,Aquatic,Bug,Bug,Nitro Leap,Angry Lam,Bug Signal,Twin Needle
2591,Beast,0x40000b2480420c2109420040088400251142086110c61020104614651942,7,1,38,44,31,51,Plant,Beast,Aquatic,Beast,Bird,Reptile,Shelter,Piercing Sound,Air Force One,Tiny Swing
2592,Beast,0x400007101432082408040841088200611902c0251046c025188400600846,0,1,31,45,31,57,Bird,Beast,Beast,Bird,Beast,Beast,Single Combat,Peace Treaty,Branch Charge,Rampant Howl
2593,Aquatic,0x4000400009289432004409021042108414420882146208c2104510c2d4251002,1,1,50,49,35,30,Beast,Reptile,Aquatic,Aquatic,Reptile,Reptile,Scale Dart,Swallow,Surprise Invasion,Critical Escape
2594,Bug,0x100040000520143204450842d02309020461104408410944144210c6106508c6,0,1,42,41,35,46,Bug,Bug,Reptile,Aquatic,Bird,Aquatic,Spike Throw,Angry Lam,Cockadoodledoo,Black Bubble
2595,Reptile,0x500040000808c044c821080214430844086118020040084614251802c0210942,0,1,45,45,31,43,Bird,Bird,Reptile,Reptile,Beast,Beast,Ivory Chop,Kotaro bite,Ivory Stab,Luna Absorb
2596,Aquatic,0x40004000080c2142044108841045114210441086102511441043084608631042,5,1,44,54,35,31,Bug,Aquatic,Aquatic,Aquatic,Aquatic,Bird,Scale Dart,Swallow,Shell Jab,Risky Feather
2597,Plant,0x300040000414631208440804144510420c4308c40c4410860c42190414621084,7,1,58,36,31,39,Bird,Plant,Plant,Reptile,Plant,Reptile,Shroom's Grace,Kotaro bite,Wooden Stab,Tiny Swing
2598,Aquatic,0x4000400006305332102511421420084408220906104110820044104408620902,1,1,44,53,35,32,Aquatic,Bird,Beast,Reptile,Aquatic,Bird,Heroic Reward,Sneaky Raid,Deep Sea Gore,Risky Feather
2599,Aquatic,0x400040000904c432042008421022090204451044102310041463180408410846,2,1,46,49,35,34,Bug,Bug,Reptile,Aquatic,Aquatic,Bird,Vine Dagger,Angry Lam,Shell Jab,Sunder Armor
2600,Aquatic,0x400040000d0844421045088210421142104108860c2418c4146018c608621144,1,1,48,52,35,29,Aquatic,Aquatic,Reptile,Aquatic,Plant,Bird,Vine Dagger,Swallow,Bamboo Clan,Risky Feather
2601,Aquatic,0x40004000070484431445108210411102042208860c43090410221144d4201102,0,1,51,47,35,31,Reptile,Bug,Aquatic,Aquatic,Plant,Reptile,Shelter,Swallow,Wooden Stab,Critical Escape
2602,Aquatic,0x400040000914d142c823114410250884c8221886042110c61023110604421102,0,1,43,51,35,35,Bird,Bird,Aquatic,Aquatic,Bug,Bug,Shelter,Angry Lam,Mystic Rush,Twin Needle
2603,Beast,0x40000210b3330c4510c20c4410440065104400621104142110c400440806,6,1,40,39,31,54,Plant,Beast,Reptile,Plant,Beast,Beast,Ivory Chop,Drain Bite,Merry Legion,Night Steal
2604,Beast,0x400003146133004508441421088404630944002311421461184604630944,1,1,39,39,31,55,Beast,Bug,Reptile,Reptile,Beast,Bug,Vine Dagger,Sneaky Raid,Branch Charge,Anesthetic Bait
2605,Aquatic,0x400040000b20a3321045094404410884046518c6106118c21022104408210944,1,1,44,51,35,34,Aquatic,Bug,Aquatic,Bug,Aquatic,Bird,Shelter,Sunder Claw,Clam Slash,Early Bird
2606,Aquatic,0x400040000d203423004408840c241104d02318c4082410461442184410631802,3,1,47,50,35,32,Beast,Aquatic,Reptile,Plant,Bird,Aquatic,Spike Throw,Vegetal Bite,Eggbomb,Black Bubble
2607,Bug,0x10004000022c1223044008c4102510c20844110400231906142518c404430944,6,1,41,39,35,49,Bug,Bird,Reptile,Aquatic,Beast,Bug,Ivory Chop,Angry Lam,Branch Charge,Twin Needle
2608,Beast,0x400008246234002209421021100200201904106308860c20080204651882,2,1,37,43,31,53,Beast,Beast,Plant,Aquatic,Aquatic,Bug,Turnip Rocket,Angry Lam,Clam Slash,Anesthetic Bait
2609,Plant,0x3e004000051c32320c23084208241004cc220882142408440c411006004218c4,1,1,55,36,31,42,Plant,Plant,Plant,Bird,Reptile,Beast,Shroom's Grace,Soothing Song,Poo Fling,Night Steal
2610,Plant,0x300040000110c322002110c4cc240904086119060c4008040c231004c4201806,0,1,53,35,31,45,Beast,Bird,Plant,Plant,Plant,Bug,Turnip Rocket,Vegetal Bite,Wooden Stab,Chemical Warfare
2611,Beast,0x4000042c5433104409020845094204420846006318021063188600621906,6,1,34,46,31,53,Aquatic,Bug,Aquatic,Bird,Beast,Beast,Swift Escape,Peace Treaty,Merry Legion,Rampant Howl
2612,Aquatic,0x400040000b186404084408c21021114210211886d02218c41465180210441042,2,1,46,55,35,28,Bird,Aquatic,Reptile,Aquatic,Aquatic,Aquatic,Vine Dagger,Angry Lam,Shell Jab,Tail Slap
2613,Plant,0x300040000324d3330c2308040c2109040420100610420802046211420c251146,1,1,55,34,31,44,Plant,Bug,Bug,Plant,Aquatic,Plant,Bug Noise,Vegetal Bite,Deep Sea Gore,Carrot Hammer
2614,Beast,0x40000230d4210043100200450802004010060063114408631046c0201046,0,1,31,43,31,59,Beast,Beast,Bird,Beast,Beast,Beast,Ill-omened,Piercing Sound,Merry Legion,Luna Absorb
2615,Plant,0x30004000053461330c411084044408c4082218c6106010c40c4408840c611906,2,1,54,37,31,42,Plant,Bird,Plant,Bug,Aquatic,Plant,Shroom's Grace,Sunder Claw,Clam Slash,Leek Leak
2616,Aquatic,0x400040000c185013104510c4d024080204421842006518c210631042142518c6,0,1,46,50,35,33,Aquatic,Bug,Aquatic,Aquatic,Beast,Reptile,Swift Escape,Angry Lam,Merry Legion,Critical Escape
2617,Bug,0x10004000022862430840108404431044086410c4044308c21421084404441086,4,1,41,38,35,50,Bird,Bird,Reptile,Bug,Bug,Bug,Ivory Chop,Sunder Claw,Bug Signal,Twin Needle
2618,Aquatic,0x400040000b245233104110020c4211040062194210251042142508c4d0241902,2,1,48,50,35,31,Aquatic,Beast,Reptile,Plant,Aquatic,Aquatic,Ivory Chop,Drain Bite,Shell Jab,Upstream Swim
2619,Beast,0x40000d18534300421002004411020440188414401002c420104400250904,1,1,36,39,31,58,Beast,Bug,Bug,Beast,Reptile,Beast,Sticky Goo,Piercing Sound,Scaly Lunge,Luna Absorb
2620,Beast,0x30040000518334208441144002410c4002418420c450844144319460c251886,1,1,40,41,31,52,Bird,Beast,Reptile,Beast,Plant,Plant,Spike Throw,Nut Crack,Wooden Stab,Carrot Hammer
2621,Beast,0x40000c043032042008040422108204610846006508c40c62110400421004,4,1,37,37,31,59,Bug,Bug,Plant,Bug,Beast,Beast,Cleanse Scent,Blood Taste,Merry Legion,Night Steal
2622,Aquatic,0x400040000820a4420843110208400944c42318060c6410861042080410601846,0,1,45,51,35,33,Bird,Bug,Aquatic,Bird,Plant,Aquatic,Scale Dart,Peace Treaty,Healing Aroma,Black Bubble
2623,Plant,0x3300400007104234142408820c4508840c600902084508c21061100210441146,0,1,54,41,31,38,Reptile,Plant,Aquatic,Plant,Bird,Aquatic,Swift Escape,Drain Bite,Cockadoodledoo,Tail Slap
2624,Plant,0x30004000031c9433044210c40c400804042418c60c4419020c41090214610802,3,1,57,32,31,44,Bug,Bug,Plant,Plant,Plant,Reptile,Shroom's Grace,Drain Bite,Wooden Stab,Tiny Swing
2625,Beast,0x4000042c83440c210942004310020864094600251842106518c410451902,6,1,36,46,31,51,Plant,Bird,Aquatic,Beast,Beast,Aquatic,Swift Escape,Piercing Sound,Branch Charge,Tail Slap
2626,Beast,0x40000904c4230c450902002110040c240946c82309020045194600420842,1,1,37,41,31,55,Plant,Plant,Beast,Beast,Bird,Beast,Heroic Reward,Nut Crack,Eggbomb,Night Steal
2627,Beast,0x4000050c42240c20088400441044d020108208211844002010460c650846,0,1,38,43,31,52,Plant,Aquatic,Beast,Beast,Bird,Plant,Single Combat,Piercing Sound,Eggbomb,Leek Leak
2628,Beast,0x9004000092cc333d02410420043100404441144084218c61464180600450944,0,1,36,44,31,53,Aquatic,Bug,Reptile,Beast,Bird,Beast,Vine Dagger,Piercing Sound,Cockadoodledoo,Night Steal
2629,Aquatic,0x40004000011034320c40100210201042104319020041190614431086d0231906,1,1,48,50,35,31,Plant,Aquatic,Reptile,Aquatic,Beast,Aquatic,Spike Throw,Angry Lam,Ivory Stab,Upstream Swim
2630,Plant,0x300040000b209443144408840c23094210231944042410c2144311420c641944,1,1,57,36,31,40,Reptile,Aquatic,Reptile,Plant,Bug,Plant,Spike Throw,Vegetal Bite,Mystic Rush,Leek Leak
2631,Plant,0x300040000c084234d4251142042309040c4110c20c201902144510820c431846,1,1,59,33,31,41,Reptile,Plant,Reptile,Bug,Plant,Plant,Spike Throw,Blood Taste,Bamboo Clan,Cattail Slap
2632,Aquatic,0x400040000c146232142110c20c23110408440846102410c21024190200620942,1,1,47,50,35,32,Reptile,Bird,Aquatic,Plant,Aquatic,Beast,Shelter,Vegetal Bite,Shell Jab,Rampant Howl
2633,Beast,0x40000b341243c422110210430902042410820045194400641944c0200806,1,1,34,41,31,58,Bug,Bug,Beast,Aquatic,Beast,Beast,Nitro Leap,Swallow,Ivory Stab,Luna Absorb
2634,Plant,0x300040000718c3320c4308840c4510020c201002004218420441090200631886,1,1,53,33,31,47,Plant,Plant,Bug,Plant,Beast,Beast,Barb Strike,Drain Bite,Ivory Stab,Rampant Howl
2635,Aquatic,0x4000400002246344104510c41042090204241146046211061024108210651104,3,1,45,51,35,33,Aquatic,Bug,Aquatic,Aquatic,Bug,Aquatic,Shelter,Swallow,Grub Surprise,Black Bubble
2636,Plant,0x30004000062c440408450842004308c20c6218020c4518040c20194200411042,3,1,52,36,31,45,Bird,Plant,Plant,Beast,Plant,Beast,Turnip Rocket,Piercing Sound,Wooden Stab,Night Steal
2637,Aquatic,0x40004000041c63100c250804104410c410441846006508821061088604641904,4,1,46,49,35,34,Plant,Aquatic,Aquatic,Aquatic,Beast,Bug,Swift Escape,Swallow,Merry Legion,Anesthetic Bait
2638,Beast,0xf0040000c1cb33400420802144008c2006008840c6508461422108200401106,0,1,40,40,31,53,Beast,Beast,Reptile,Reptile,Plant,Beast,Ivory Chop,Kotaro bite,Healing Aroma,Night Steal
2639,Aquatic,0x400040000c149302142008c4d025094210401044002119461024080400211882,4,1,45,51,35,33,Reptile,Aquatic,Aquatic,Aquatic,Beast,Beast,Shelter,Angry Lam,Branch Charge,Luna Absorb
2640,Plant,0x300040000624c222002508c2042108020c6310040c421142084508c2c42218c4,2,1,51,35,31,47,Beast,Plant,Bird,Bug,Plant,Bug,Heart Break,Blood Taste,Wooden Stab,Chemical Warfare
2641,Beast,0x40000b08b224044310020020114410441906002510c61425180400420802,1,1,36,42,31,55,Bug,Aquatic,Reptile,Beast,Beast,Beast,Ivory Chop,Nut Crack,Branch Charge,Night Steal
2642,Aquatic,0x400040000920b444104510c2d021094208221082082118021020088600651086,1,1,42,55,35,32,Aquatic,Bird,Aquatic,Aquatic,Bird,Beast,Shelter,Angry Lam,Eggbomb,Rampant Howl
2643,Beast,0x40000508a43300430884144208040c45094208401844082110c6002418c4,1,1,37,44,31,52,Beast,Plant,Bird,Reptile,Bird,Beast,Balloon Pop,Kotaro bite,Cockadoodledoo,Luna Absorb
2644,Beast,0xf00400006047424082508c41045100204401902006008461422190600631902,0,1,36,44,31,53,Bird,Bug,Reptile,Aquatic,Beast,Beast,Ivory Chop,Swallow,Merry Legion,Rampant Howl
2645,Beast,0x4000093494230c400882002208c2d4200884004309460c2218c6042208c4,7,1,41,38,31,54,Plant,Reptile,Plant,Beast,Beast,Bug,Turnip Rocket,Nut Crack,Ivory Stab,Chemical Warfare
2646,Aquatic,0x4f0040000d2ca033102310821442100408610844082408041425084210611086,2,1,47,53,35,29,Aquatic,Bird,Reptile,Reptile,Bird,Aquatic,Ivory Chop,Kotaro bite,Eggbomb,Black Bubble
2647,Plant,0x300040000c188333142411440c4210040c251002146008420c65188410411844,3,1,59,36,31,38,Reptile,Plant,Plant,Plant,Reptile,Aquatic,Cleanse Scent,Drain Bite,Surprise Invasion,Tail Slap
2648,Beast,0x400009181024142009020025080200210906086008460824108614430844,0,1,37,45,31,51,Reptile,Beast,Bird,Beast,Bird,Reptile,Balloon Pop,Nut Crack,Air Force One,Scale Dart
2649,Beast,0x40000124234300240884044010040c22084610451884104518c200241902,1,1,37,43,31,53,Beast,Plant,Aquatic,Bug,Aquatic,Beast,Scale Dart,Sunder Claw,Deep Sea Gore,Luna Absorb
2650,Plant,0x300040000a28d441cc2009040845094414421842004118040c4308840c611106,1,1,55,36,31,42,Plant,Reptile,Plant,Bird,Beast,Plant,Shroom's Grace,Peace Treaty,Ivory Stab,Leek Leak
2651,Plant,0x3000400008203312044210420c21088408421942144118c6084510c40c601806,0,1,53,38,31,42,Bug,Bird,Bird,Plant,Reptile,Plant,Heart Break,Vegetal Bite,Scaly Lunge,Leek Leak
2652,Plant,0x30004000042c9332042308840c210882d42010c2042018860c4218c400651802,1,1,54,33,31,46,Bug,Reptile,Plant,Plant,Bug,Beast,Shroom's Grace,Vegetal Bite,Mystic Rush,Rampant Howl
2653,Aquatic,0x45004000082c204404211144104110c41464184610411846046419420c6410c6,0,1,49,46,35,34,Bug,Reptile,Bug,Aquatic,Aquatic,Plant,Bug Noise,Swallow,Deep Sea Gore,Leek Leak
2654,Plant,0x300040000c30a24308251144044510840c450946082208040c25088610400842,2,1,51,40,31,42,Bird,Plant,Plant,Bug,Bird,Aquatic,Turnip Rocket,Sunder Claw,Eggbomb,Tail Slap
2655,Aquatic,0x400040000b30a023cc240942d02510021062184610231806cc22094200630804,1,1,48,49,35,32,Plant,Aquatic,Plant,Aquatic,Aquatic,Beast,Turnip Rocket,Angry Lam,Shell Jab,Rampant Howl
2656,Plant,0x300040000d04b42110211102082510020c630806d4251806146108c60c641004,1,1,56,39,31,38,Aquatic,Plant,Reptile,Bird,Reptile,Plant,Vine Dagger,Soothing Song,Poo Fling,Leek Leak
2657,Beast,0x40000a148443004408441022108400641946002008461423194614411806,2,1,38,43,31,52,Beast,Beast,Reptile,Aquatic,Beast,Reptile,Ivory Chop,Angry Lam,Branch Charge,Scale Dart
2658,Plant,0x30004000083012420c4311420c4110c20c251042146218060c22108414241086,2,1,61,33,31,39,Plant,Plant,Plant,Plant,Reptile,Reptile,Turnip Rocket,Drain Bite,Surprise Invasion,Critical Escape
2659,Aquatic,0x400040000d247242104410c41024088400210842144008041022114410631044,4,1,46,53,35,30,Aquatic,Beast,Aquatic,Aquatic,Reptile,Aquatic,Shelter,Angry Lam,Scaly Lunge,Black Bubble
2660,Beast,0x400005282423004508040843104208451104c0240906c82118460c650944,1,1,34,46,31,53,Beast,Bird,Bird,Bird,Beast,Plant,Balloon Pop,Peace Treaty,Branch Charge,Leek Leak
2661,Plant,0x300040000720d2030c2510440c25110414431144046410460422084408411882,1,1,54,35,31,44,Plant,Reptile,Bug,Plant,Bug,Bird,Sticky Goo,Vegetal Bite,Grub Surprise,Sunder Armor
2662,Plant,0x300040000720b440144011440c2011440c210942004008c60860094404231806,7,1,53,36,31,44,Reptile,Plant,Bird,Plant,Beast,Bug,Ill-omened,Vegetal Bite,Ivory Stab,Chemical Warfare
2663,Beast,0x4000010c53220042094200230942046308060c2410460041108604631884,1,1,36,38,31,59,Beast,Bug,Beast,Beast,Plant,Bug,Heroic Reward,Nut Crack,Bamboo Clan,Anesthetic Bait
2664,Aquatic,0x40004000043453411045104210421082106418c208650804082418420c411142,2,1,45,54,35,30,Aquatic,Aquatic,Bird,Aquatic,Bird,Plant,Balloon Pop,Swallow,Air Force One,Cattail Slap
2665,Aquatic,0x4000400002288344082108c2d023108210250842146219021062088600440804,1,1,45,53,35,31,Bird,Aquatic,Aquatic,Aquatic,Reptile,Beast,Swift Escape,Angry Lam,Surprise Invasion,Night Steal
2666,Aquatic,0x400040000c10c4321442088410441144044011420c4210421020094210220946,7,1,49,49,35,31,Reptile,Bug,Aquatic,Aquatic,Plant,Aquatic,Shelter,Swallow,Wooden Stab,Upstream Swim
2667,Beast,0x40000c24542304240844004008c40822188608241844006008c414201846,1,1,35,44,31,54,Bug,Bird,Beast,Beast,Bird,Reptile,Nitro Leap,Piercing Sound,Eggbomb,Critical Escape
2668,Beast,0x4000042cc404042309441040094414621082c0221142002010c4004518c4,1,1,36,42,31,55,Bug,Reptile,Beast,Aquatic,Beast,Beast,Single Combat,Swallow,Branch Charge,Night Steal
2669,Aquatic,0x400040000b108423104509420443110404240904106219460c221846042518c6,0,1,47,45,35,37,Aquatic,Bug,Plant,Bug,Aquatic,Bug,Turnip Rocket,Sunder Claw,Clam Slash,Chemical Warfare
2670,Plant,0x30004000090cb4240c450882002308c40441184204641944102309060c230906,5,1,52,35,31,46,Plant,Bug,Aquatic,Beast,Bug,Plant,Shelter,Nut Crack,Grub Surprise,Carrot Hammer
2671,Aquatic,0x400040000a3034231440084208211042d025090610440902c023100410211842,1,1,45,53,35,31,Reptile,Aquatic,Beast,Bird,Aquatic,Aquatic,Single Combat,Soothing Song,Deep Sea Gore,Upstream Swim
2672,Plant,0x300040000c20743414200884104011420c4018860c6411040c24094210620944,3,1,57,38,31,38,Reptile,Plant,Plant,Aquatic,Plant,Aquatic,Turnip Rocket,Swallow,Healing Aroma,Black Bubble
2673,Plant,0x300040000528432400450804104010040c2211020c6008c40c4418c608421002,2,1,53,38,31,42,Beast,Plant,Plant,Aquatic,Plant,Bird,Shroom's Grace,Swallow,Healing Aroma,Sunder Armor
2674,Bug,0x10004000022c513208411004144308420440110200600802c42519460c650806,0,1,43,36,35,50,Bird,Bug,Bug,Reptile,Beast,Plant,Sticky Goo,Kotaro bite,Merry Legion,Leek Leak
2675,Reptile,0x5c00400007202342d4211002082411420c241844142508420843188404621146,1,1,49,43,31,41,Reptile,Plant,Bird,Bird,Reptile,Bug,Heart Break,Soothing Song,Poo Fling,Anesthetic Bait
2676,Beast,0xc004000032012440845088400430844082018c6102110c60064104204630842,1,1,33,46,31,54,Bird,Bird,Beast,Beast,Aquatic,Bug,Nitro Leap,Piercing Sound,Shell Jab,Anesthetic Bait
2677,Aquatic,0x4000400006087304c42108c21020084410410846044410420c40084210611002,0,1,47,48,35,34,Bug,Aquatic,Plant,Aquatic,Bug,Aquatic,Shroom's Grace,Angry Lam,Bug Signal,Black Bubble
2678,Bug,0x10004000022444240c400902044110c4044310840c631082044310040c600884,2,1,47,31,35,51,Plant,Bug,Bug,Bug,Plant,Plant,Barb Strike,Sunder Claw,Healing Aroma,Leek Leak
2679,Aquatic,0x400040000d2c32240440114210440904142311040c4218461062100410621006,4,1,49,49,35,31,Bug,Reptile,Aquatic,Aquatic,Plant,Aquatic,Swift Escape,Swallow,Wooden Stab,Black Bubble
2680,Plant,0x3c004000071474330c24088200231002142408860c6308c60c44108208230842,1,1,55,36,31,42,Plant,Reptile,Plant,Beast,Plant,Bird,Shroom's Grace,Nut Crack,Healing Aroma,Early Bird
2681,Plant,0x300040000d2cb20204441104004108840c221804c42411460c4309020c641946,1,1,54,32,31,47,Bug,Plant,Plant,Beast,Bug,Plant,Shroom's Grace,Piercing Sound,Mystic Rush,Leek Leak
2682,Plant,0x30004000032c734204200944042210020c6510c2104508c2006208420c230902,2,1,52,35,31,46,Bug,Plant,Beast,Bug,Aquatic,Plant,Nitro Leap,Blood Taste,Deep Sea Gore,Carrot Hammer
2683,Beast,0x1004000022c9434044508440c43088200411804142210040063084400651102,0,1,38,39,31,56,Bug,Beast,Beast,Plant,Reptile,Beast,Nitro Leap,Drain Bite,Poo Fling,Rampant Howl
2684,Beast,0x4000071c5443002209040c22094414601142146409061464094600201082,1,1,43,40,31,50,Beast,Reptile,Reptile,Plant,Reptile,Beast,Vine Dagger,Vegetal Bite,Surprise Invasion,Luna Absorb
2685,Aquatic,0x41004000072062430c45088400410842102511420824094408431084102410c4,0,1,44,52,35,33,Plant,Aquatic,Bird,Beast,Bird,Aquatic,Heart Break,Piercing Sound,Eggbomb,Upstream Swim
2686,Reptile,0x500040000a14b2440c41108200241082146111460c4018c60465190614651042,1,1,52,38,31,43,Plant,Reptile,Bug,Beast,Plant,Reptile,Bug Noise,Nut Crack,Wooden Stab,Tiny Swing
2687,Aquatic,0x400040000c10d2040c450944d020108408200886142209020443084410211004,1,1,48,49,35,32,Plant,Bird,Bug,Aquatic,Reptile,Aquatic,Barb Strike,Angry Lam,Poo Fling,Upstream Swim
2688,Beast,0x40000708b334004310020422104408620902c02218840063084204611802,1,1,33,41,31,59,Beast,Bird,Beast,Bug,Beast,Bug,Nitro Leap,Blood Taste,Branch Charge,Anesthetic Bait
2689,Aquatic,0x400040000414d313104308c410231104c8251886086410c20023090204421144,1,1,42,52,35,35,Aquatic,Bird,Beast,Aquatic,Bird,Bug,Single Combat,Angry Lam,Air Force One,Twin Needle
2690,Plant,0x30004000070c14320c4008820c451002084218c40c2108460822090600601042,5,1,52,38,31,43,Plant,Bird,Bird,Plant,Plant,Beast,Balloon Pop,Drain Bite,Bamboo Clan,Rampant Howl
2691,Beast,0x40000424102304201002d02008c400211144082319040c20180600610846,0,1,36,43,31,54,Bug,Beast,Plant,Aquatic,Bird,Beast,Turnip Rocket,Angry Lam,Eggbomb,Rampant Howl
2692,Aquatic,0x40004000072c42421443094410241084002510c6002110c410441942d0230902,1,1,45,51,35,33,Reptile,Beast,Aquatic,Aquatic,Beast,Aquatic,Scale Dart,Angry Lam,Branch Charge,Upstream Swim
2693,Beast,0x40000818c222104510440c420944006111460c451802006218c400420944,5,1,38,41,31,54,Aquatic,Beast,Beast,Plant,Plant,Beast,Nitro Leap,Drain Bite,Wooden Stab,Night Steal
2694,Plant,0x30004000031483220c220804004108c4044018420c6408c60c2418820c250802,3,1,56,32,31,45,Plant,Bug,Plant,Beast,Plant,Plant,Turnip Rocket,Piercing Sound,Healing Aroma,Carrot Hammer
2695,Aquatic,0x4000400006242432002108c410430942d420110210421082d02111460c420884,0,1,48,50,35,31,Beast,Reptile,Aquatic,Aquatic,Aquatic,Plant,Shelter,Swallow,Deep Sea Gore,Cattail Slap
2696,Beast,0x40000b1862310020114404230942006418460c2418c6102518c4142010c2,1,1,39,41,31,53,Beast,Beast,Aquatic,Bug,Plant,Reptile,Shelter,Blood Taste,Bamboo Clan,Critical Escape
2697,Beast,0x400009048222004410c41043088210200944d42010040043184604231004,1,1,37,44,31,52,Beast,Aquatic,Beast,Aquatic,Reptile,Bug,Heroic Reward,Swallow,Poo Fling,Chemical Warfare
2698,Aquatic,0x4000400009343143102508021023088400650882046410c2082010c2c0230842,1,1,42,50,35,37,Aquatic,Beast,Bird,Aquatic,Bug,Beast,Balloon Pop,Angry Lam,Grub Surprise,Luna Absorb
2699,Plant,0x300040000a2c4142002008820c4408420c6511020463094204430802006508c4,1,1,51,33,31,49,Beast,Plant,Bug,Plant,Bug,Beast,Barb Strike,Drain Bite,Grub Surprise,Rampant Howl
2700,Beast,0x40000808c123102410c2002008840044108404251002044310840c451806,7,1,37,40,31,56,Aquatic,Beast,Bug,Beast,Bug,Plant,Barb Strike,Nut Crack,Mystic Rush,Cattail Slap
2701,Aquatic,0x4000400002049332104110040c201144006409061465190410411942142410c4,1,1,50,48,35,31,Aquatic,Beast,Aquatic,Plant,Reptile,Reptile,Scale Dart,Vegetal Bite,Surprise Invasion,Critical Escape
2702,Plant,0x30004000052c52240c2309040c42094210621946004108c2086318c60c250906,5,1,53,38,31,42,Plant,Aquatic,Bird,Plant,Beast,Plant,Ill-omened,Drain Bite,Ivory Stab,Carrot Hammer
2703,Aquatic,0x40004000040860340023094410251144042310c408240804d024110204251906,0,1,43,49,35,37,Beast,Bug,Aquatic,Aquatic,Bird,Bug,Shelter,Angry Lam,Eggbomb,Chemical Warfare
2704,Beast,0x10040000b1ca2440424088200250884d0251102104008440022108400411884,0,1,34,44,31,55,Bug,Aquatic,Beast,Beast,Aquatic,Beast,Single Combat,Nut Crack,Deep Sea Gore,Night Steal
2705,Plant,0x3100400002307144082210440c2108c21425100400430804d02119420c441042,0,1,53,39,31,41,Bird,Reptile,Aquatic,Plant,Beast,Plant,Shelter,Vegetal Bite,Ivory Stab,Cattail Slap
2706,Plant,0x30004000040c54230c20084404250944042518040c4510440421184200230946,1,1,52,32,31,49,Plant,Bug,Bug,Bug,Plant,Beast,Sticky Goo,Blood Taste,Wooden Stab,Luna Absorb
2707,Beast,0x40000d0854110c2510020022090214451842c0241104002410c204240886,5,1,38,39,31,56,Plant,Reptile,Beast,Beast,Beast,Bug,Single Combat,Nut Crack,Branch Charge,Chemical Warfare
2708,Beast,0x40000b1c324300401082c024080414450882004209440c651842046008c4,1,1,38,39,31,56,Beast,Reptile,Plant,Beast,Beast,Bug,Cleanse Scent,Nut Crack,Ivory Stab,Anesthetic Bait
